run_start_time,process_duration,scan_duration,scan_input_paths,scan_file_count,scan_file_size,scan_size_dupe_file_count,scan_size_dupe_file_size,hash_duration,hash_scan_file_count,hash_scan_file_size,hash_cache_hit_full_count,hash_cache_hit_partial_count,hash_gen_partial_count,hash_gen_partial_duration,hash_gen_partial_file_size,hash_gen_full_count,hash_gen_full_file_size,hash_gen_full_duration,hash_confirmed_dupe_count,hash_confirmed_dupe_size,hash_confirmed_dupe_distinct_count,hash_confirmed_dupe_distinct_size,cache_map_to_dupe_vec_duration,cache_map_to_dupe_vec_count
2024-04-24 01:58:59,00:16:02.961,00:07:48.993,"\\?\D:\, \\?\E:\, \\?\H:\",1619878,13716193723534,1354724,8323040013020,00:08:13.801,1354724,8323040013020,986454,984005,0,00:00:00.000,0,0,0,00:00:00.000,976357,4545911185360,344109,1874571083836,00:00:00.164,976357
2024-04-25 01:14:13,00:00:00.117,00:00:00.004,"\\?\C:\dev\deduper\test-data\folder1, \\?\C:\dev\deduper\test-data\folder2",9,194770314,6,194752904,00:00:00.110,6,194752904,6,0,0,00:00:00.000,0,0,0,00:00:00.000,6,194752904,2,48688228,00:00:00.000,6
2024-04-25 01:24:14,00:00:00.089,00:00:00.005,"\\?\C:\dev\deduper\test-data\folder1, \\?\C:\dev\deduper\test-data\folder2",9,194770314,6,194752904,00:00:00.079,6,194752904,6,0,0,00:00:00.000,0,0,0,00:00:00.000,6,194752904,2,48688228,00:00:00.000,6
2024-04-25 01:38:02,00:00:00.086,00:00:00.003,"\\?\C:\dev\deduper\test-data\folder1, \\?\C:\dev\deduper\test-data\folder2",9,194770314,6,194752904,00:00:00.079,6,194752904,6,0,0,00:00:00.000,0,0,0,00:00:00.000,6,194752904,2,48688228,00:00:00.000,6
2024-04-25 01:51:22,00:00:00.086,00:00:00.004,"\\?\C:\dev\deduper\test-data\folder1, \\?\C:\dev\deduper\test-data\folder2",9,194770314,6,194752904,00:00:00.078,6,194752904,6,0,0,00:00:00.000,0,0,0,00:00:00.000,6,194752904,2,48688228,00:00:00.000,6
2024-04-25 01:55:12,00:00:04.599,00:00:02.375,"\\?\D:\Temp, \\?\C:\dev\deduper\test-data\folder1, \\?\C:\dev\deduper\test-data\folder2",9743,24685337726,6376,1773355070,00:00:02.218,6376,1773355070,2284,5765,0,00:00:00.000,0,0,0,00:00:00.000,2263,1730078734,634,150719668,00:00:00.002,2263
2024-04-25 02:28:17,00:00:03.561,00:00:01.473,"\\?\D:\Temp, \\?\C:\dev\deduper\test-data\folder1, \\?\C:\dev\deduper\test-data\folder2",9743,24685337726,6376,1773355070,00:00:02.083,6376,1773355070,2284,5765,0,00:00:00.000,0,0,0,00:00:00.000,2263,1730078734,634,150719668,00:00:00.001,2263
